Station,Zip,Location,ann-tmin-prbfst-t24Fp50.txt,ann-tmin-prbfst-t24Fp60.txt,ann-tmin-prbfst-t24Fp70.txt,ann-tmin-prbfst-t24Fp80.txt,ann-tmin-prbfst-t24Fp90.txt,ann-tmin-prbfst-t28Fp50.txt,ann-tmin-prbfst-t28Fp60.txt,ann-tmin-prbfst-t28Fp70.txt,ann-tmin-prbfst-t28Fp80.txt,ann-tmin-prbfst-t28Fp90.txt,ann-tmin-prbfst-t32Fp50.txt,ann-tmin-prbfst-t32Fp60.txt,ann-tmin-prbfst-t32Fp70.txt,ann-tmin-prbfst-t32Fp80.txt,ann-tmin-prbfst-t32Fp90.txt,ann-tmin-prblst-t24Fp50.txt,ann-tmin-prblst-t24Fp60.txt,ann-tmin-prblst-t24Fp70.txt,ann-tmin-prblst-t24Fp80.txt,ann-tmin-prblst-t24Fp90.txt,ann-tmin-prblst-t28Fp50.txt,ann-tmin-prblst-t28Fp60.txt,ann-tmin-prblst-t28Fp70.txt,ann-tmin-prblst-t28Fp80.txt,ann-tmin-prblst-t28Fp90.txt,ann-tmin-prblst-t32Fp50.txt,ann-tmin-prblst-t32Fp60.txt,ann-tmin-prblst-t32Fp70.txt,ann-tmin-prblst-t32Fp80.txt,ann-tmin-prblst-t32Fp90.txt
USC00148038,67878,Syracuse,10/31S,11/02S,11/05S,11/09S,11/13S,10/22S,10/25S,10/27S,10/31S,11/04S,10/14S,10/16S,10/19S,10/22S,10/26S,04/05S,04/02S,03/30S,03/26S,03/19S,04/15S,04/12S,04/09S,04/06S,04/01S,04/25S,04/23S,04/20S,04/17S,04/12S
USC00148191,66736,Fredonia,11/16R,11/20R,11/24R,11/29R,12/04R,11/04R,11/08R,11/11R,11/16R,11/22R,10/26R,10/28R,10/31R,11/03R,11/09R,03/17R,03/14R,03/10R,03/06R,03/01R,03/30R,03/26R,03/22R,03/18R,03/13R,04/07R,04/05R,04/02R,03/30R,03/25R
USC00148235,67879,Tribune,10/26S,10/28S,10/31S,11/03S,11/08S,10/17S,10/20S,10/22S,10/25S,10/28S,10/09S,10/11S,10/14S,10/16S,10/20S,04/12S,04/09S,04/06S,04/03S,03/29S,04/22S,04/20S,04/17S,04/14S,04/09S,05/02S,04/30S,04/27S,04/24S,04/20S
USC00148240,67879,Tribune,10/26R,10/28R,10/31R,11/03R,11/08R,10/16R,10/19R,10/21R,10/24R,10/27R,10/08R,10/10R,10/13R,10/16R,10/19R,04/15R,04/12R,04/09R,04/05R,04/02R,04/25R,04/22R,04/19R,04/16R,04/12R,05/04R,05/02R,04/30R,04/27R,04/22R
USC00148250,66087,Troy,11/05S,11/07S,11/11S,11/15S,11/20S,10/26S,10/29S,11/01S,11/04S,11/09S,10/16S,10/19S,10/22S,10/25S,10/30S,04/02S,03/30S,03/27S,03/22S,03/17S,04/09S,04/07S,04/04S,04/01S,03/28S,04/19S,04/16S,04/13S,04/10S,04/06S
USC00148259,66502,Manhattan,11/04S,11/07S,11/11S,11/15S,11/20S,10/26S,10/30S,11/01S,11/04S,11/09S,10/16S,10/19S,10/22S,10/25S,10/30S,04/03S,03/31S,03/27S,03/23S,03/17S,04/12S,04/09S,04/06S,04/03S,03/29S,04/23S,04/20S,04/17S,04/14S,04/09S
USC00148287,67880,Ulysses,11/01S,11/03S,11/06S,11/10S,11/14S,10/22S,10/25S,10/28S,11/01S,11/04S,10/12S,10/15S,10/18S,10/21S,10/25S,04/07S,04/04S,04/02S,03/29S,03/24S,04/18S,04/14S,04/11S,04/08S,04/03S,04/28S,04/25S,04/22S,04/19S,04/14S
USC00148495,67672,Wakeeney,11/06S,11/09S,11/12S,11/16S,11/21S,10/28S,10/30S,11/01S,11/05S,11/10S,10/18S,10/21S,10/23S,10/26S,10/30S,04/01S,03/29S,03/24S,03/20S,03/13S,04/09S,04/06S,04/04S,04/01S,03/26S,04/19S,04/16S,04/14S,04/10S,04/06S
USC00148563,66547,Wamego,10/31R,11/02R,11/05R,11/09R,11/16R,10/21R,10/24R,10/27R,10/31R,11/04R,10/10R,10/13R,10/17R,10/20R,10/25R,04/05R,04/02R,03/31R,03/27R,03/21R,04/14R,04/11R,04/08R,04/05R,03/31R,04/23R,04/21R,04/18R,04/14R,04/09R
USC00148578,66968,Washington,10/30S,11/01S,11/04S,11/08S,11/12S,10/21S,10/23S,10/26S,10/29S,11/02S,10/12S,10/14S,10/17S,10/20S,10/24S,04/05S,04/02S,03/30S,03/27S,03/21S,04/15S,04/12S,04/09S,04/05S,03/31S,04/24S,04/21S,04/18S,04/15S,04/10S
USC00148648,67669,Stockton,11/01R,11/03R,11/06R,11/10R,11/16R,10/23R,10/25R,10/28R,11/01R,11/04R,10/12R,10/15R,10/18R,10/21R,10/25R,04/04R,04/01R,03/29R,03/24R,03/18R,04/14R,04/11R,04/08R,04/05R,03/31R,04/25R,04/22R,04/19R,04/15R,04/11R
USC00148670,67152,Wellington,11/15S,11/18S,11/22S,11/25S,12/01S,11/05S,11/08S,11/11S,11/15S,11/20S,10/26S,10/29S,11/01S,11/04S,11/09S,03/23S,03/19S,03/15S,03/10S,03/03S,04/04S,04/01S,03/29S,03/24S,03/18S,04/15S,04/12S,04/08S,04/04S,03/31S
USC00148914,67029,Coldwater,11/01R,11/04R,11/06R,11/11R,11/16R,10/23R,10/26R,10/29R,11/01R,11/06R,10/13R,10/16R,10/19R,10/22R,10/27R,04/02R,03/31R,03/27R,03/23R,03/18R,04/11R,04/08R,04/05R,04/02R,03/30R,04/22R,04/19R,04/16R,04/13R,04/08R
USC00148946,67634,Dorrance,11/04S,11/07S,11/11S,11/15S,11/21S,10/26S,10/29S,11/01S,11/04S,11/09S,10/18S,10/20S,10/23S,10/26S,10/30S,04/01S,03/30S,03/25S,03/21S,03/15S,04/10S,04/07S,04/04S,04/01S,03/27S,04/20S,04/16S,04/14S,04/10S,04/06S
USC00148964,67156,Winfield,11/07S,11/11S,11/15S,11/19S,11/25S,10/29S,11/01S,11/04S,11/08S,11/14S,10/18S,10/21S,10/25S,10/28S,11/02S,03/29S,03/25S,03/21S,03/17S,03/12S,04/06S,04/03S,03/31S,03/28S,03/23S,04/16S,04/13S,04/09S,04/05S,04/01S
USC00148988,67764,Winona,11/02R,11/04R,11/07R,11/11R,11/16R,10/24R,10/27R,10/29R,11/01R,11/05R,10/15R,10/17R,10/20R,10/22R,10/25R,04/06R,04/03R,04/01R,03/28R,03/22R,04/17R,04/14R,04/11R,04/07R,04/02R,04/28R,04/26R,04/22R,04/19R,04/14R
USC00149080,66783,Yates Center,11/13S,11/16S,11/20S,11/24S,11/30S,11/03S,11/06S,11/09S,11/13S,11/19S,10/24S,10/27S,10/30S,11/02S,11/07S,03/28S,03/24S,03/20S,03/15S,03/08S,04/05S,04/02S,03/31S,03/26S,03/21S,04/13S,04/10S,04/07S,04/04S,03/31S
USC00150254,45680,South Point,11/10S,11/14S,11/17S,11/22S,11/29S,10/31S,11/02S,11/05S,11/09S,11/14S,10/20S,10/23S,10/26S,10/30S,11/03S,03/31S,03/27S,03/22S,03/18S,03/11S,04/11S,04/07S,04/03S,03/31S,03/25S,04/24S,04/21S,04/17S,04/12S,04/06S
USC00150381,40701,Corbin,11/08S,11/12S,11/16S,11/22S,12/01S,10/30S,11/01S,11/04S,11/07S,11/13S,10/19S,10/22S,10/25S,10/29S,11/02S,03/29S,03/26S,03/22S,03/18S,03/12S,04/09S,04/06S,04/03S,03/31S,03/25S,04/22S,04/19S,04/16S,04/13S,04/07S
USC00150397,40004,Bardstown,11/14R,11/17R,11/21R,11/26R,12/02R,11/02R,11/05R,11/08R,11/13R,11/18R,10/23R,10/26R,10/29R,11/01R,11/06R,03/23R,03/19R,03/15R,03/11R,03/04R,04/02R,03/31R,03/28R,03/23R,03/18R,04/14R,04/11R,04/07R,04/03R,03/30R
USC00150402,42023,Bardwell,11/16R,11/20R,11/25R,11/30R,12/05R,11/03R,11/06R,11/10R,11/15R,11/21R,10/23R,10/26R,10/30R,11/02R,11/08R,03/17R,03/13R,03/09R,03/04R,02/28R,03/31R,03/27R,03/23R,03/18R,03/12R,04/10R,04/07R,04/03R,03/31R,03/24R
USC00150422,42141,Glasgow,11/21S,11/25S,11/29S,12/02S,12/08S,11/07S,11/11S,11/15S,11/20S,11/27S,10/29S,11/01S,11/03S,11/07S,11/13S,03/21S,03/17S,03/12S,03/06S,02/28S,04/02S,03/30S,03/26S,03/21S,03/15S,04/12S,04/09S,04/05S,04/01S,03/27S
USC00150619,40403,Berea,11/28R,12/01R,12/04R,12/08R,12/15R,11/13R,11/17R,11/21R,11/26R,12/02R,10/31R,11/03R,11/06R,11/10R,11/17R,03/17R,03/13R,03/08R,03/03R,02/25R,03/29R,03/25R,03/22R,03/18R,03/11R,04/11R,04/07R,04/03R,03/30R,03/24R
USC00150630,40165,Shepherdsville,11/13R,11/17R,11/22R,11/28R,12/03R,11/02R,11/04R,11/08R,11/12R,11/18R,10/21R,10/24R,10/27R,10/31R,11/04R,03/26R,03/23R,03/19R,03/15R,03/08R,04/05R,04/02R,03/30R,03/27R,03/21R,04/17R,04/14R,04/11R,04/07R,04/02R
USC00150940,40009,Bradfordsville,11/09S,11/13S,11/17S,11/23S,12/01S,10/29S,11/01S,11/03S,11/07S,11/13S,10/18S,10/21S,10/24S,10/28S,11/02S,03/30S,03/25S,03/22S,03/17S,03/10S,04/08S,04/06S,04/02S,03/30S,03/24S,04/21S,04/18S,04/15S,04/11S,04/07S
USC00150955,40108,Brandenburg,11/09R,11/13R,11/17R,11/21R,11/28R,10/30R,11/01R,11/04R,11/08R,11/13R,10/19R,10/22R,10/25R,10/28R,11/01R,03/31R,03/28R,03/24R,03/20R,03/14R,04/11R,04/08R,04/05R,04/01R,03/27R,04/21R,04/18R,04/15R,04/12R,04/07R
USC00151345,41008,Carrollton,11/18R,11/22R,11/26R,11/30R,12/05R,11/04R,11/07R,11/11R,11/15R,11/20R,10/25R,10/28R,10/31R,11/02R,11/07R,03/21R,03/18R,03/14R,03/09R,03/03R,04/02R,03/31R,03/27R,03/22R,03/17R,04/16R,04/12R,04/09R,04/04R,03/31R
USC00151890,40419,Crab Orchard,11/12R,11/16R,11/21R,11/27R,12/04R,10/31R,11/03R,11/06R,11/10R,11/17R,10/19R,10/22R,10/26R,10/30R,11/04R,03/26R,03/22R,03/19R,03/14R,03/06R,04/07R,04/03R,03/31R,03/27R,03/21R,04/20R,04/17R,04/13R,04/09R,04/03R
USC00151900,40031,La Grange,11/13R,11/17R,11/21R,11/26R,12/01R,11/01R,11/04R,11/07R,11/11R,11/17R,10/21R,10/24R,10/27R,10/31R,11/04R,03/24R,03/21R,03/17R,03/13R,03/07R,04/04R,04/01R,03/29R,03/25R,03/20R,04/17R,04/14R,04/10R,04/06R,04/01R
USC00151998,41031,Cynthiana,11/11R,11/15R,11/19R,11/26R,12/02R,10/31R,11/02R,11/05R,11/09R,11/15R,10/20R,10/22R,10/25R,10/29R,11/03R,03/29R,03/24R,03/20R,03/16R,03/10R,04/09R,04/05R,04/01R,03/29R,03/22R,04/20R,04/17R,04/14R,04/09R,04/03R
USC00152040,40422,Danville,11/19R,11/23R,11/27R,12/01R,12/07R,11/07R,11/10R,11/13R,11/17R,11/23R,10/29R,10/31R,11/03R,11/06R,11/11R,03/22R,03/18R,03/14R,03/09R,03/03R,04/01R,03/30R,03/26R,03/21R,03/16R,04/11R,04/08R,04/05R,04/01R,03/27R
USC00152214,40330,Harrodsburg,11/16R,11/19R,11/23R,11/28R,12/04R,11/04R,11/06R,11/10R,11/14R,11/19R,10/24R,10/27R,10/30R,11/02R,11/06R,03/27R,03/24R,03/20R,03/16R,03/11R,04/05R,04/02R,03/31R,03/28R,03/23R,04/16R,04/13R,04/10R,04/06R,04/02R
USC00152409,40475,Richmond,11/14R,11/18R,11/22R,11/26R,12/02R,11/02R,11/05R,11/08R,11/12R,11/18R,10/23R,10/26R,10/30R,11/01R,11/06R,03/28R,03/24R,03/20R,03/16R,03/09R,04/08R,04/04R,04/01R,03/29R,03/22R,04/19R,04/16R,04/13R,04/08R,04/03R
USC00152512,42701,Elizabethtown,11/11R,11/14R,11/17R,11/22R,11/28R,11/01R,11/03R,11/05R,11/09R,11/14R,10/22R,10/24R,10/27R,10/30R,11/03R,03/27R,03/23R,03/20R,03/15R,03/09R,04/06R,04/03R,03/31R,03/28R,03/22R,04/18R,04/15R,04/12R,04/09R,04/04R
USC00152775,41040,Falmouth,11/11R,11/14R,11/18R,11/22R,11/29R,10/31R,11/02R,11/05R,11/10R,11/15R,10/20R,10/23R,10/26R,10/30R,11/04R,03/29R,03/25R,03/21R,03/18R,03/12R,04/08R,04/05R,04/02R,03/31R,03/25R,04/21R,04/18R,04/15R,04/11R,04/05R
USC00152791,40351,Morehead,11/18S,11/23S,11/29S,12/02S,12/08S,11/05S,11/08S,11/12S,11/16S,11/24S,10/25S,10/29S,11/01S,11/04S,11/10S,03/22S,03/18S,03/14S,03/09S,03/03S,04/02S,03/31S,03/26S,03/22S,03/17S,04/14S,04/10S,04/07S,04/03S,03/30S
USC00153028,40601,Frankfort,11/13R,11/17R,11/21R,11/26R,12/01R,11/01R,11/04R,11/07R,11/11R,11/16R,10/22R,10/25R,10/28R,11/01R,11/05R,03/29R,03/25R,03/21R,03/17R,03/11R,04/09R,04/06R,04/02R,03/31R,03/24R,04/20R,04/17R,04/14R,04/10R,04/06R
USC00153223,42044,Gilbertsville,11/29R,12/02R,12/06R,12/11R,12/19R,11/17R,11/21R,11/25R,11/30R,12/05R,11/06R,11/09R,11/13R,11/17R,11/23R,03/09R,03/04R,03/01R,02/25R,02/17R,03/24R,03/19R,03/15R,03/10R,03/03R,04/05R,04/01R,03/29R,03/24R,03/18R
USC00153246,42141,Glasgow,11/16R,11/19R,11/24R,11/29R,12/05R,11/03R,11/06R,11/09R,11/14R,11/21R,10/25R,10/27R,10/30R,11/02R,11/07R,03/21R,03/17R,03/12R,03/06R,02/28R,04/02R,03/31R,03/27R,03/22R,03/16R,04/13R,04/10R,04/07R,04/03R,03/29R
USC00153382,40447,Mc Kee,11/04R,11/07R,11/11R,11/15R,11/23R,10/23R,10/26R,10/30R,11/02R,11/07R,10/13R,10/15R,10/18R,10/22R,10/28R,04/05R,04/02R,03/31R,03/27R,03/21R,04/18R,04/15R,04/12R,04/07R,04/02R,04/30R,04/26R,04/23R,04/19R,04/14R
USC00153389,41143,Grayson,11/03R,11/06R,11/09R,11/13R,11/19R,10/24R,10/26R,10/30R,11/01R,11/06R,10/14R,10/16R,10/19R,10/23R,10/27R,04/03R,04/01R,03/29R,03/25R,03/19R,04/16R,04/13R,04/09R,04/06R,04/01R,04/28R,04/25R,04/22R,04/19R,04/14R
USC00153391,41143,Grayson,10/31R,11/02R,11/06R,11/10R,11/16R,10/19R,10/22R,10/26R,10/31R,11/04R,10/07R,10/11R,10/14R,10/18R,10/25R,04/06R,04/03R,04/01R,03/28R,03/23R,04/20R,04/17R,04/14R,04/10R,04/05R,05/01R,04/29R,04/26R,04/22R,04/18R
USC00153430,42743,Greensburg,11/15S,11/19S,11/23S,11/29S,12/04S,11/03S,11/06S,11/09S,11/13S,11/19S,10/24S,10/26S,10/29S,11/02S,11/06S,03/23S,03/19S,03/15S,03/10S,03/03S,04/05S,04/02S,03/30S,03/25S,03/19S,04/17S,04/14S,04/10S,04/06S,04/01S
USC00153604,40143,Hardinsburg,11/21R,11/26R,11/30R,12/04R,12/10R,11/09R,11/12R,11/16R,11/21R,11/28R,10/29R,11/01R,11/04R,11/08R,11/14R,03/16R,03/12R,03/08R,03/03R,02/26R,03/29R,03/25R,03/21R,03/17R,03/11R,04/07R,04/04R,04/01R,03/29R,03/23R
USC00153741,41311,Beattyville,11/10R,11/14R,11/18R,11/25R,12/01R,10/31R,11/02R,11/05R,11/09R,11/15R,10/21R,10/23R,10/26R,10/30R,11/04R,03/28R,03/24R,03/20R,03/15R,03/08R,04/08R,04/04R,04/01R,03/28R,03/22R,04/21R,04/18R,04/14R,04/09R,04/03R
USC00153762,42420,Henderson,11/20R,11/25R,11/30R,12/03R,12/08R,11/07R,11/11R,11/15R,11/20R,11/27R,10/27R,10/30R,11/02R,11/05R,11/11R,03/17R,03/13R,03/09R,03/05R,02/28R,03/29R,03/26R,03/22R,03/18R,03/12R,04/08R,04/05R,04/02R,03/30R,03/24R
USC00153929,42716,Buffalo,11/15S,11/18S,11/22S,11/28S,12/04S,11/03S,11/06S,11/09S,11/14S,11/20S,10/24S,10/26S,10/29S,11/01S,11/06S,03/25S,03/21S,03/17S,03/13S,03/06S,04/04S,04/01S,03/30S,03/25S,03/20S,04/16S,04/13S,04/10S,04/06S,03/31S
USC00153994,42240,Hopkinsville,11/21R,11/26R,11/30R,12/03R,12/09R,11/08R,11/12R,11/16R,11/21R,11/28R,10/28R,10/31R,11/03R,11/07R,11/13R,03/16R,03/12R,03/08R,03/03R,02/27R,03/30R,03/26R,03/22R,03/17R,03/12R,04/10R,04/06R,04/03R,03/31R,03/24R
USC00154208,42629,Jamestown,11/09R,11/12R,11/15R,11/20R,11/29R,10/29R,11/01R,11/04R,11/07R,11/13R,10/18R,10/22R,10/25R,10/28R,11/02R,04/01R,03/29R,03/24R,03/19R,03/12R,04/12R,04/09R,04/05R,04/01R,03/26R,04/24R,04/20R,04/18R,04/14R,04/08R
USC00154703,42754,Leitchfield,11/01S,11/03S,11/06S,11/10S,11/16S,10/21S,10/24S,10/26S,10/31S,11/04S,10/11S,10/13S,10/16S,10/20S,10/24S,04/06S,04/03S,03/31S,03/28S,03/22S,04/17S,04/14S,04/11S,04/07S,04/02S,04/28S,04/25S,04/22S,04/19S,04/14S
USC00154967,42001,Paducah,11/25R,11/29R,12/02R,12/05R,12/12R,11/10R,11/14R,11/17R,11/23R,11/30R,10/29R,11/01R,11/04R,11/08R,11/14R,03/13R,03/07R,03/02R,02/26R,02/19R,03/28R,03/23R,03/19R,03/14R,03/05R,04/07R,04/03R,03/31R,03/27R,03/20R
USC00155097,42259,Mammoth Cave,11/20R,11/25R,11/30R,12/03R,12/09R,11/07R,11/11R,11/15R,11/20R,11/27R,10/27R,10/30R,11/01R,11/05R,11/11R,03/15R,03/10R,03/04R,02/28R,02/22R,03/30R,03/26R,03/21R,03/16R,03/08R,04/10R,04/07R,04/03R,03/31R,03/24R
USC00155111,40962,Manchester,10/31R,11/02R,11/05R,11/09R,11/15R,10/20R,10/23R,10/26R,10/30R,11/03R,10/11R,10/14R,10/17R,10/21R,10/26R,04/04R,04/01R,03/29R,03/24R,03/18R,04/18R,04/14R,04/10R,04/05R,03/30R,04/29R,04/26R,04/22R,04/18R,04/13R
USC00155233,42066,Mayfield,11/23R,11/28R,12/01R,12/05R,12/11R,11/09R,11/13R,11/16R,11/22R,11/29R,10/29R,10/31R,11/03R,11/07R,11/13R,03/16R,03/11R,03/06R,03/01R,02/24R,03/31R,03/27R,03/22R,03/17R,03/10R,04/09R,04/06R,04/02R,03/30R,03/23R
USC00155243,45101,Aberdeen,11/15R,11/19R,11/23R,11/28R,12/04R,11/04R,11/06R,11/10R,11/14R,11/20R,10/25R,10/29R,11/01R,11/03R,11/08R,03/29R,03/25R,03/21R,03/17R,03/11R,04/07R,04/04R,04/02R,03/30R,03/24R,04/18R,04/15R,04/12R,04/08R,04/04R
USC00155389,40965,Middlesboro,11/15R,11/19R,11/23R,11/29R,12/04R,11/01R,11/04R,11/07R,11/12R,11/18R,10/22R,10/25R,10/28R,11/01R,11/05R,03/24R,03/21R,03/17R,03/13R,03/05R,04/06R,04/03R,03/31R,03/27R,03/21R,04/21R,04/17R,04/13R,04/08R,04/03R
USC00155524,42633,Monticello,11/13S,11/17S,11/21S,11/27S,12/03S,11/01S,11/04S,11/07S,11/11S,11/17S,10/22S,10/24S,10/28S,11/01S,11/05S,03/28S,03/24S,03/20S,03/15S,03/06S,04/07S,04/04S,04/01S,03/28S,03/22S,04/20S,04/16S,04/13S,04/09S,04/03S
USC00155640,40353,Mount Sterling,11/05R,11/09R,11/13R,11/17R,11/22R,10/27R,10/30R,11/01R,11/05R,11/10R,10/16R,10/18R,10/21R,10/25R,10/30R,04/02R,03/31R,03/26R,03/22R,03/17R,04/14R,04/10R,04/06R,04/02R,03/28R,04/25R,04/22R,04/19R,04/15R,04/09R
USC00155648,40456,Mount Vernon,11/14S,11/18S,11/23S,11/28S,12/03S,11/01S,11/04S,11/08S,11/12S,11/18S,10/22S,10/25S,10/28S,11/01S,11/05S,03/27S,03/23S,03/19S,03/15S,03/07S,04/08S,04/04S,04/01S,03/28S,03/22S,04/20S,04/17S,04/14S,04/09S,04/04S
USC00155694,42071,Murray,11/30R,12/02R,12/06R,12/11R,12/17R,11/16R,11/20R,11/24R,11/28R,12/03R,11/03R,11/06R,11/09R,11/14R,11/20R,03/06R,03/02R,02/27R,02/22R,02/15R,03/21R,03/17R,03/13R,03/08R,03/02R,04/02R,03/31R,03/27R,03/22R,03/17R
USC00155834,42259,Mammoth Cave,11/16S,11/20S,11/24S,11/29S,12/04S,11/03S,11/06S,11/10S,11/15S,11/21S,10/24S,10/27S,10/30S,11/02S,11/07S,03/27S,03/23S,03/19S,03/14S,03/07S,04/07S,04/04S,04/01S,03/28S,03/21S,04/20S,04/16S,04/13S,04/09S,04/03S
USC00156091,42301,Owensboro,11/19R,11/24R,11/29R,12/03R,12/10R,11/06R,11/10R,11/14R,11/19R,11/27R,10/26R,10/29R,11/01R,11/04R,11/11R,03/14R,03/10R,03/06R,03/01R,02/23R,03/27R,03/24R,03/20R,03/16R,03/11R,04/07R,04/03R,03/31R,03/28R,03/22R
USC00156117,42003,Paducah,11/28R,12/01R,12/04R,12/08R,12/16R,11/14R,11/17R,11/22R,11/27R,12/02R,11/01R,11/05R,11/08R,11/12R,11/18R,03/06R,03/02R,02/28R,02/23R,02/17R,03/21R,03/16R,03/12R,03/07R,03/02R,04/03R,03/31R,03/27R,03/22R,03/15R
USC00156136,41240,Paintsville,11/11R,11/14R,11/17R,11/23R,12/01R,11/01R,11/03R,11/05R,11/09R,11/14R,10/22R,10/24R,10/27R,10/31R,11/03R,03/21R,03/17R,03/12R,03/08R,03/03R,04/03R,03/31R,03/27R,03/22R,03/17R,04/16R,04/13R,04/10R,04/06R,04/02R
USC00156580,42445,Princeton,11/14S,11/18S,11/22S,11/28S,12/04S,11/01S,11/04S,11/08S,11/13S,11/19S,10/22S,10/25S,10/28S,10/31S,11/06S,03/22S,03/18S,03/14S,03/08S,03/01S,04/02S,03/31S,03/27S,03/22S,03/16S,04/13S,04/10S,04/07S,04/03S,03/29S
USC00156595,42450,Providence,11/17R,11/21R,11/26R,12/01R,12/06R,11/05R,11/08R,11/11R,11/16R,11/22R,10/26R,10/29R,11/01R,11/03R,11/08R,03/18R,03/15R,03/10R,03/05R,02/28R,03/31R,03/27R,03/23R,03/19R,03/14R,04/09R,04/06R,04/03R,03/31R,03/25R
USC00156882,42273,Rochester,11/22R,11/27R,12/01R,12/05R,12/11R,11/07R,11/11R,11/15R,11/21R,11/29R,10/27R,10/30R,11/02R,11/06R,11/12R,03/12R,03/07R,03/04R,02/28R,02/22R,03/27R,03/22R,03/19R,03/14R,03/08R,04/06R,04/03R,03/31R,03/28R,03/21R
USC00156988,40119,Falls of Rough,11/10S,11/14S,11/18S,11/23S,11/30S,10/29S,11/01S,11/04S,11/08S,11/14S,10/18S,10/21S,10/24S,10/28S,11/01S,03/30S,03/25S,03/22S,03/17S,03/11S,04/09S,04/06S,04/02S,03/30S,03/24S,04/20S,04/17S,04/14S,04/10S,04/04S
USC00157049,42276,Russellville,11/21R,11/26R,11/30R,12/03R,12/09R,11/08R,11/12R,11/15R,11/19R,11/26R,10/28R,10/31R,11/02R,11/06R,11/12R,03/16R,03/11R,03/06R,03/02R,02/25R,03/31R,03/27R,03/22R,03/18R,03/12R,04/11R,04/08R,04/04R,03/31R,03/25R
USC00157215,42164,Scottsville,11/13S,11/17S,11/21S,11/26S,12/02S,11/01S,11/04S,11/07S,11/12S,11/18S,10/23S,10/25S,10/28S,11/01S,11/05S,03/27S,03/23S,03/19S,03/14S,03/07S,04/05S,04/02S,03/30S,03/26S,03/20S,04/16S,04/13S,04/10S,04/05S,03/31S
USC00157324,40065,Shelbyville,10/31R,11/02R,11/06R,11/10R,11/16R,10/20R,10/23R,10/26R,10/31R,11/04R,10/09R,10/12R,10/15R,10/19R,10/26R,04/07R,04/04R,03/31R,03/28R,03/22R,04/19R,04/16R,04/13R,04/09R,04/04R,04/29R,04/26R,04/23R,04/20R,04/16R
USC00157510,42503,Somerset,11/08S,11/12S,11/17S,11/23S,12/01S,10/28S,10/31S,11/02S,11/07S,11/13S,10/18S,10/21S,10/24S,10/27S,11/01S,03/28S,03/24S,03/20S,03/16S,03/08S,04/08S,04/05S,04/01S,03/29S,03/23S,04/20S,04/16S,04/13S,04/09S,04/03S
USC00158446,47020,Florence,11/10R,11/13R,11/17R,11/22R,11/29R,11/01R,11/03R,11/06R,11/09R,11/15R,10/21R,10/24R,10/28R,11/01R,11/04R,03/29R,03/25R,03/21R,03/18R,03/13R,04/10R,04/06R,04/03R,03/31R,03/25R,04/23R,04/20R,04/16R,04/12R,04/07R
USC00158714,41035,Dry Ridge,11/19R,11/23R,11/27R,12/01R,12/06R,11/06R,11/10R,11/14R,11/18R,11/24R,10/26R,10/29R,11/01R,11/04R,11/10R,03/24R,03/21R,03/17R,03/12R,03/07R,04/03R,03/31R,03/28R,03/23R,03/18R,04/14R,04/10R,04/06R,04/03R,03/29R
USC00160098,71301,Alexandria,12/25C,12/31C,01/04C,01/11C,01/23C,12/13C,12/18C,12/25C,01/01C,01/09C,11/29C,12/02C,12/05C,12/11C,12/22C,01/24C,01/17C,01/10C,01/02C,12/25C,02/07C,02/02C,01/30C,01/23C,01/11C,02/27C,02/23C,02/18C,02/11C,02/01C
USC00160103,71301,Alexandria,12/23R,12/28R,01/01R,01/07R,01/19R,12/04R,12/08R,12/13R,12/21R,01/01R,11/19R,11/23R,11/29R,12/03R,12/09R,02/05R,02/01R,01/28R,01/20R,01/07R,02/26R,02/22R,02/16R,02/09R,01/31R,03/14R,03/10R,03/05R,02/28R,02/22R
USC00160205,70422,Amite,12/18S,12/24S,12/30S,01/05S,01/17S,12/02S,12/05S,12/10S,12/18S,12/29S,11/17S,11/21S,11/26S,12/01S,12/07S,02/05S,01/31S,01/28S,01/19S,01/03S,02/25S,02/20S,02/15S,02/07S,01/31S,03/15S,03/10S,03/04S,02/27S,02/20S
USC00160349,71016,Castor,12/07S,12/11S,12/17S,12/25S,01/03S,11/23S,11/27S,12/01S,12/05S,12/13S,11/08S,11/12S,11/17S,11/21S,11/29S,02/20S,02/14S,02/06S,01/31S,01/22S,03/09S,03/03S,02/27S,02/22S,02/13S,03/27S,03/22S,03/17S,03/11S,03/02S
USC00160537,71220,Bastrop,12/05S,12/10S,12/15S,12/23S,01/01S,11/22S,11/26S,12/01S,12/04S,12/12S,11/08S,11/12S,11/17S,11/21S,11/29S,02/20S,02/15S,02/09S,02/02S,01/26S,03/07S,03/02S,02/27S,02/22S,02/15S,03/23S,03/19S,03/15S,03/09S,03/01S
USC00160800,71008,Bienville,12/09R,12/13R,12/20R,12/27R,01/05R,11/25R,11/30R,12/03R,12/07R,12/14R,11/11R,11/15R,11/19R,11/23R,12/01R,02/14R,02/07R,02/01R,01/28R,01/17R,03/04R,02/28R,02/24R,02/19R,02/09R,03/24R,03/18R,03/14R,03/07R,02/27R
